"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
2342,1729,3,0,"home","excellent","excellent","excellent","excellent",4,4,2,"very good","excellent","very good","very good",4,4,2,"excellent","excellent","very good","very good"
2343,1729,4,1,"home","excellent","excellent","excellent","excellent",4,5,1,"bad","mediocre","good","good",4,5,1,"excellent","excellent","mediocre","good"
2344,1729,1,2,"away","good","bad","good","good",4,4,2,"very good","excellent","excellent","excellent",4,4,2,"mediocre","good","excellent","excellent"
2345,1729,2,2,"draw","excellent","excellent","very good","very good",4,4,2,"excellent","excellent","excellent","very good",4,5,1,"excellent","very good","excellent","very good"
2346,1729,4,0,"home","excellent","bad","very good","very good",4,4,2,"very good","very good","very good","very good",4,5,1,"good","very good","very good","very good"
2347,1729,1,2,"away","good","good","very good","good",4,4,2,"mediocre","mediocre","bad","good",4,5,1,"good","good","mediocre","mediocre"
2348,1729,4,1,"home","good","excellent","excellent","excellent",4,3,3,"excellent","mediocre","very good","good",4,5,1,"excellent","excellent","very good","good"
2349,1729,1,0,"home","very good","excellent","very good","good",4,5,1,"good","mediocre","good","good",4,4,2,"very good","good","good","good"
2350,1729,3,1,"home","good","excellent","good","excellent",4,4,2,"excellent","excellent","very good","very good",4,4,2,"very good","very good","excellent","very good"
2351,1729,2,0,"home","very good","excellent","excellent","excellent",4,5,1,"excellent","mediocre","good","good",4,4,2,"excellent","excellent","very good","good"
2352,1729,2,2,"draw","excellent","excellent","excellent","excellent",4,4,2,"mediocre","mediocre","bad","good",4,5,1,"excellent","excellent","mediocre","mediocre"
2353,1729,1,1,"draw","terrible","mediocre","very good","good",4,5,1,"good","excellent","excellent","excellent",4,3,3,"bad","very good","excellent","excellent"
2354,1729,3,2,"home","very good","mediocre","good","good",4,5,1,"good","bad","good","good",4,4,2,"good","good","mediocre","good"
2355,1729,2,0,"home","excellent","excellent","excellent","very good",4,4,2,"excellent","bad","very good","very good",4,4,2,"excellent","excellent","good","very good"
2356,1729,1,2,"away","very good","excellent","very good","very good",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"very good","very good","excellent","excellent"
2357,1729,2,1,"home","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
2358,1729,1,2,"away","good","very good","good","good",4,4,2,"excellent","excellent","excellent","very good",4,4,2,"good","mediocre","excellent","excellent"
2359,1729,3,0,"home","excellent","excellent","excellent","excellent",4,4,2,"good","very good","very good","excellent",4,5,1,"excellent","excellent","very good","excellent"
2360,1729,3,0,"home","excellent","excellent","excellent","excellent",4,4,2,"good","excellent","very good","good",4,5,1,"excellent","excellent","very good","good"
2361,1729,2,0,"home","excellent","very good","excellent","very good",4,4,2,"very good","good","good","good",4,5,1,"excellent","excellent","good","good"
2362,1729,0,4,"away","excellent","mediocre","very good","very good",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"good","very good","excellent","excellent"
2363,1729,0,1,"away","excellent","good","very good","very good",4,4,2,"good","very good","good","mediocre",4,4,2,"very good","very good","good","mediocre"
2364,1729,0,0,"draw","mediocre","mediocre","mediocre","good",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"mediocre","mediocre","excellent","excellent"
2365,1729,2,0,"home","good","bad","mediocre","good",4,4,2,"very good","excellent","good","very good",4,4,2,"mediocre","mediocre","very good","very good"
2366,1729,7,1,"home","excellent","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
2367,1729,0,1,"away","good","mediocre","good","good",4,4,2,"terrible","mediocre","very good","good",4,5,1,"good","good","bad","very good"
2368,1729,1,1,"draw","excellent","excellent","very good","very good",4,4,2,"very good","excellent","excellent","excellent",4,5,1,"excellent","very good","excellent","excellent"
2369,1729,3,1,"home","good","excellent","good","very good",4,4,2,"excellent","excellent","excellent","very good",4,4,2,"very good","very good","excellent","very good"
2370,1729,2,0,"home","good","very good","good","good",4,4,2,"good","bad","mediocre","mediocre",4,4,2,"good","good","mediocre","mediocre"
2371,1729,0,0,"draw","bad","mediocre","good","good",4,3,3,"very good","mediocre","very good","very good",4,4,2,"mediocre","good","good","very good"
2372,1729,1,2,"away","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
2373,1729,2,1,"home","very good","excellent","excellent","good",4,4,2,"very good","excellent","very good","mediocre",4,5,1,"excellent","very good","very good","mediocre"
2374,1729,2,2,"draw","excellent","excellent","excellent","excellent",4,4,2,"excellent","good","good","very good",4,4,2,"excellent","excellent","very good","good"
2376,1729,0,1,"away","excellent","bad","very good","very good",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"good","very good","excellent","excellent"
2377,1729,1,1,"draw","excellent","excellent","very good","very good",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"excellent","very good","excellent","excellent"
2378,1729,1,0,"home","very good","excellent","excellent","excellent",4,3,3,"mediocre","mediocre","mediocre","good",4,5,1,"excellent","excellent","mediocre","mediocre"
2379,1729,1,0,"home","excellent","good","good","good",4,4,2,"good","excellent","good","very good",4,4,2,"very good","good","very good","very good"
2380,1729,0,0,"draw","mediocre","mediocre","bad","mediocre",4,4,2,"good","very good","good","mediocre",4,4,2,"mediocre","mediocre","good","mediocre"
2381,1729,0,0,"draw","very good","very good","good","good",4,3,3,"bad","bad","very good","bad",4,3,3,"very good","good","mediocre","mediocre"
2382,1729,2,1,"home","excellent","excellent","very good","excellent",4,4,2,"very good","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent"
2383,1729,5,1,"home","excellent","excellent","excellent","excellent",4,4,2,"mediocre","excellent","very good","very good",4,4,2,"excellent","excellent","very good","very good"
2384,1729,0,0,"draw","excellent","excellent","excellent","very good",4,5,1,"very good","excellent","very good","very good",4,4,2,"excellent","excellent","excellent","very good"
2385,1729,1,4,"away","good","bad","mediocre","good",4,4,2,"good","mediocre","mediocre","very good",4,5,1,"mediocre","mediocre","good","good"
2386,1729,1,0,"home","excellent","excellent","excellent","excellent",4,3,3,"excellent","bad","very good","good",4,4,2,"excellent","excellent","good","very good"
2387,1729,0,0,"draw","very good","mediocre","very good","good",4,5,1,"excellent","excellent","excellent","very good",4,4,2,"good","good","excellent","excellent"
2388,1729,2,2,"draw","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","very good",4,4,2,"excellent","excellent","excellent","excellent"
2389,1729,3,2,"home","very good","very good","good","very good",4,3,3,"good","excellent","very good","excellent",4,3,3,"good","good","very good","very good"
2390,1729,2,1,"home","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent"
2391,1729,2,1,"home","good","excellent","good","excellent",4,4,2,"good","mediocre","mediocre","very good",4,4,2,"very good","very good","good","good"
2392,1729,1,2,"away","good","very good","good","good",4,4,2,"excellent","mediocre","very good","good",4,4,2,"good","good","good","good"
2393,1729,1,2,"away","very good","bad","very good","good",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"good","very good","excellent","excellent"
2394,1729,3,0,"home","excellent","excellent","excellent","excellent",4,4,2,"excellent","good","good","good",4,4,2,"excellent","excellent","very good","good"
2395,1729,0,0,"draw","very good","excellent","very good","very good",4,4,2,"mediocre","mediocre","bad","good",4,5,1,"very good","very good","mediocre","mediocre"
2396,1729,2,3,"away","very good","mediocre","very good","good",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"good","good","excellent","excellent"
2397,1729,0,0,"draw","excellent","excellent","very good","very good",4,4,2,"terrible","bad","mediocre","very good",4,5,1,"excellent","very good","bad","good"
2398,1729,0,1,"away","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
2399,1729,2,1,"home","excellent","excellent","excellent","very good",4,4,2,"very good","very good","good","good",4,4,2,"excellent","excellent","very good","good"
2400,1729,0,1,"away","terrible","bad","good","mediocre",4,4,2,"good","very good","good","excellent",4,4,2,"terrible","mediocre","good","very good"
2401,1729,1,1,"draw","mediocre","mediocre","bad","good",4,5,1,"very good","mediocre","very good","good",4,4,2,"mediocre","mediocre","good","good"
2402,1729,3,2,"home","excellent","good","very good","good",4,4,2,"very good","excellent","very good","good",4,5,1,"very good","good","very good","good"
2403,1729,3,1,"home","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
2404,1729,7,0,"home","excellent","excellent","excellent","excellent",4,3,3,"good","very good","good","good",4,4,2,"excellent","excellent","good","good"
2405,1729,0,4,"away","good","mediocre","mediocre","good",4,3,3,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","mediocre","excellent","excellent"
2406,1729,2,2,"draw","excellent","mediocre","very good","good",4,4,2,"very good","bad","very good","mediocre",4,4,2,"very good","good","good","good"
2407,1729,1,0,"home","excellent","excellent","excellent","excellent",4,4,2,"excellent","very good","excellent","very good",4,4,2,"excellent","excellent","excellent","excellent"
2408,1729,0,0,"draw","good","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
2409,1729,2,2,"draw","good","very good","good","very good",4,5,1,"terrible","bad","terrible","mediocre",4,4,2,"good","good","terrible","bad"
2410,1729,1,0,"home","excellent","excellent","excellent","excellent",4,4,2,"excellent","mediocre","very good","good",4,4,2,"excellent","excellent","very good","good"
2411,1729,0,1,"away","good","excellent","good","very good",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"very good","very good","excellent","excellent"
2412,1729,0,0,"draw","good","good","good","mediocre",4,4,2,"excellent","excellent","very good","excellent",4,4,2,"good","mediocre","excellent","excellent"
2413,1729,3,1,"home","very good","mediocre","very good","mediocre",4,4,2,"mediocre","mediocre","bad","good",4,5,1,"good","good","mediocre","mediocre"
2414,1729,3,1,"home","good","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
2415,1729,2,1,"home","excellent","mediocre","excellent","very good",4,4,2,"good","good","mediocre","good",4,3,3,"very good","excellent","good","mediocre"
2416,1729,2,1,"home","very good","excellent","very good","good",4,5,1,"good","excellent","excellent","excellent",4,5,1,"very good","good","excellent","excellent"
2417,1729,3,2,"home","very good","excellent","good","very good",4,4,2,"excellent","good","very good","good",4,4,2,"very good","good","very good","good"
2418,1729,0,2,"away","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent"
2419,1729,2,1,"home","mediocre","mediocre","bad","good",4,4,2,"good","very good","very good","excellent",4,4,2,"mediocre","mediocre","very good","very good"
2420,1729,1,0,"home","excellent","excellent","excellent","very good",4,4,2,"bad","good","very good","very good",4,4,2,"excellent","excellent","mediocre","very good"
2421,1729,8,0,"home","excellent","excellent","excellent","excellent",4,3,3,"bad","very good","good","very good",4,5,1,"excellent","excellent","mediocre","very good"
2422,1729,4,2,"home","good","very good","mediocre","good",4,4,2,"mediocre","excellent","excellent","excellent",4,4,2,"good","mediocre","very good","excellent"
2423,1729,2,1,"home","excellent","mediocre","very good","good",4,4,2,"excellent","very good","excellent","very good",4,4,2,"very good","good","excellent","excellent"
2424,1729,0,1,"away","excellent","excellent","excellent","excellent",4,4,2,"very good","good","mediocre","good",4,5,1,"excellent","excellent","good","good"
2425,1729,4,0,"home","good","excellent","excellent","excellent",4,5,1,"very good","very good","good","good",4,4,2,"excellent","excellent","very good","good"
2426,1729,4,0,"home","excellent","excellent","excellent","excellent",4,4,2,"good","good","good","mediocre",4,4,2,"excellent","excellent","good","mediocre"
2428,1729,0,0,"draw","terrible","bad","terrible","mediocre",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"terrible","bad","excellent","excellent"
13733,13274,1,2,"away","bad","bad","terrible","terrible",4,4,2,"bad","bad","bad","terrible",4,4,2,"terrible","terrible","bad","bad"
13734,13274,5,1,"home","very good","very good","excellent","very good",4,4,2,"terrible","terrible","terrible","bad",4,4,2,"very good","very good","terrible","terrible"
13735,13274,1,2,"away","bad","bad","mediocre","mediocre",4,4,2,"bad","bad","bad","mediocre",4,4,2,"bad","mediocre","bad","bad"
13736,13274,0,3,"away","good","bad","bad","mediocre",4,4,2,"very good","good","very good","very good",4,4,2,"mediocre","bad","good","very good"
13738,13274,4,0,"home","very good","very good","good","excellent",4,4,2,"bad","mediocre","bad","mediocre",4,4,2,"good","very good","bad","mediocre"
13739,13274,2,1,"home","good","very good","very good","mediocre",4,4,2,"good","bad","bad","terrible",4,4,2,"very good","good","bad","bad"
13740,13274,2,2,"draw","bad","terrible","bad","terrible",4,4,2,"mediocre","mediocre","bad","mediocre",4,4,2,"terrible","bad","bad","bad"
13741,13274,2,3,"away","mediocre","mediocre","mediocre","bad",4,4,2,"bad","good","good","mediocre",4,4,2,"mediocre","bad","mediocre","good"
13742,13274,4,1,"home","very good","good","good","very good",4,4,2,"bad","bad","good","terrible",4,4,2,"good","good","mediocre","bad"
13744,13274,2,1,"home","mediocre","mediocre","bad","mediocre",4,4,2,"very good","good","excellent","very good",4,4,2,"bad","bad","very good","very good"
13745,13274,3,2,"home","bad","bad","bad","mediocre",4,4,2,"bad","terrible","bad","terrible",4,4,2,"bad","bad","bad","bad"
13746,13274,2,4,"away","bad","bad","bad","terrible",4,4,2,"bad","good","good","mediocre",4,4,2,"bad","bad","mediocre","mediocre"
13747,13274,0,1,"away","terrible","terrible","terrible","bad",4,4,2,"good","very good","very good","mediocre",4,4,2,"terrible","terrible","very good","good"
