"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
2318,1729,1,0,"home","very good","bad","good","good",4,4,2,"bad","bad","good","very bad",4,5,1,"[218,224)","[148,154)","[208,218)","[131,138)"
2319,1729,1,0,"home","good","very good","very good","bad",4,5,1,"very good","very good","very good","good",4,5,1,"[224,232)","[137,142)","[232,265]","[155,183]"
2320,1729,1,2,"away","very good","good","good","good",4,4,2,"very good","bad","good","good",4,4,2,"[224,232)","[148,154)","[218,224)","[148,155)"
2321,1729,0,1,"away","good","very good","very good","very good",4,4,2,"very good","very good","very good","very good",4,4,2,"[232,264]","[154,184]","[232,265]","[155,183]"
2322,1729,0,5,"away","very good","bad","good","bad",4,5,1,"very good","very good","very good","very good",4,3,3,"[224,232)","[137,142)","[232,265]","[155,183]"
2323,1729,5,1,"home","very good","very good","very good","good",4,4,2,"good","bad","good","very bad",4,5,1,"[232,264]","[148,154)","[208,218)","[131,138)"
2324,1729,2,1,"home","very bad","bad","very good","very bad",4,5,1,"very good","very good","good","very good",4,4,2,"[209,218)","[137,142)","[232,265]","[148,155)"
2325,1729,1,1,"draw","very good","very good","very good","very good",4,4,2,"good","very good","very good","bad",4,5,1,"[232,264]","[154,184]","[224,232)","[148,155)"
2326,1729,3,1,"home","very good","very good","very good","bad",4,5,1,"good","good","bad","good",4,4,2,"[232,264]","[148,154)","[208,218)","[143,148)"
2327,1729,0,1,"away","bad","bad","good","very bad",4,5,1,"very good","very good","very good","good",4,5,1,"[209,218)","[130,137)","[232,265]","[155,183]"
2328,1729,0,1,"away","very good","very good","good","good",4,4,2,"good","good","bad","good",4,4,2,"[232,264]","[148,154)","[218,224)","[143,148)"
2339,1729,3,1,"home","very good","very good","very good","very good",4,4,2,"good","very good","very good","very bad",4,5,1,"[232,264]","[154,184]","[224,232)","[138,143)"
2340,1729,1,1,"draw","good","very good","bad","very good",4,4,2,"very good","very good","very good","good",4,5,1,"[218,224)","[148,154)","[232,265]","[155,183]"
2341,1729,0,0,"draw","good","very good","bad","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[218,224)","[142,148)","[232,265]","[155,183]"
2342,1729,3,0,"home","very good","very good","very good","very good",4,4,2,"very good","very good","good","good",4,4,2,"[232,264]","[154,184]","[224,232)","[148,155)"
2343,1729,4,1,"home","very good","very good","very good","good",4,5,1,"bad","bad","very good","bad",4,5,1,"[232,264]","[154,184]","[208,218)","[138,143)"
2344,1729,1,2,"away","good","very bad","bad","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[209,218)","[142,148)","[232,265]","[155,183]"
2345,1729,2,2,"draw","very good","very good","good","very good",4,4,2,"very good","very good","very good","bad",4,5,1,"[232,264]","[154,184]","[232,265]","[143,148)"
2346,1729,4,0,"home","very good","bad","good","good",4,4,2,"good","very good","very good","bad",4,5,1,"[218,224)","[148,154)","[224,232)","[143,148)"
2347,1729,1,2,"away","good","good","good","good",4,4,2,"bad","bad","good","very bad",4,5,1,"[218,224)","[142,148)","[208,218)","[131,138)"
2348,1729,4,1,"home","good","very good","very good","very good",4,3,3,"very good","good","very good","bad",4,5,1,"[232,264]","[154,184]","[224,232)","[138,143)"
2349,1729,1,0,"home","good","very good","very good","bad",4,5,1,"good","good","good","good",4,4,2,"[224,232)","[137,142)","[218,224)","[143,148)"
2350,1729,3,1,"home","good","very good","bad","very good",4,4,2,"very good","very good","good","very good",4,4,2,"[218,224)","[148,154)","[232,265]","[148,155)"
2351,1729,2,0,"home","very good","very good","very good","bad",4,5,1,"very good","bad","good","good",4,4,2,"[232,264]","[148,154)","[218,224)","[143,148)"
2352,1729,2,2,"draw","very good","very good","very good","very good",4,4,2,"bad","bad","good","very bad",4,5,1,"[232,264]","[154,184]","[208,218)","[131,138)"
2353,1729,1,1,"draw","very bad","bad","very good","very bad",4,5,1,"good","very good","good","very good",4,3,3,"[209,218)","[137,142)","[224,232)","[155,183]"
2354,1729,3,2,"home","very good","bad","good","bad",4,5,1,"good","bad","good","good",4,4,2,"[224,232)","[137,142)","[208,218)","[143,148)"
2355,1729,2,0,"home","very good","very good","very good","very good",4,4,2,"very good","bad","good","good",4,4,2,"[232,264]","[154,184]","[218,224)","[148,155)"
2356,1729,1,2,"away","very good","very good","good","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[224,232)","[148,154)","[232,265]","[155,183]"
2357,1729,2,1,"home","very good","very good","very good","good",4,5,1,"very good","very good","very good","very good",4,4,2,"[232,264]","[154,184]","[232,265]","[155,183]"
2358,1729,1,2,"away","good","very good","bad","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[218,224)","[142,148)","[232,265]","[155,183]"
2359,1729,3,0,"home","very good","very good","very good","very good",4,4,2,"good","very good","very good","bad",4,5,1,"[232,264]","[154,184]","[224,232)","[148,155)"
2360,1729,3,0,"home","very good","very good","very good","very good",4,4,2,"good","very good","very good","bad",4,5,1,"[232,264]","[154,184]","[224,232)","[138,143)"
2361,1729,2,0,"home","very good","very good","very good","very good",4,4,2,"very good","good","good","very bad",4,5,1,"[232,264]","[154,184]","[224,232)","[131,138)"
2362,1729,0,4,"away","very good","bad","good","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[218,224)","[148,154)","[232,265]","[155,183]"
2363,1729,0,1,"away","very good","good","good","good",4,4,2,"good","very good","good","good",4,4,2,"[224,232)","[148,154)","[218,224)","[143,148)"
2364,1729,0,0,"draw","bad","bad","good","very bad",4,5,1,"very good","very good","very good","very good",4,4,2,"[209,218)","[130,137)","[232,265]","[155,183]"
2365,1729,2,0,"home","good","bad","bad","good",4,4,2,"very good","very good","good","good",4,4,2,"[209,218)","[142,148)","[224,232)","[148,155)"
2366,1729,7,1,"home","very good","very good","very good","very good",4,3,3,"very good","very good","very good","bad",4,5,1,"[232,264]","[154,184]","[232,265]","[148,155)"
2367,1729,0,1,"away","good","good","good","good",4,4,2,"very bad","good","very good","bad",4,5,1,"[218,224)","[142,148)","[208,218)","[138,143)"
2368,1729,1,1,"draw","very good","very good","good","very good",4,4,2,"very good","very good","very good","bad",4,5,1,"[232,264]","[154,184]","[232,265]","[148,155)"
2369,1729,3,1,"home","good","very good","bad","very good",4,4,2,"very good","very good","very good","good",4,4,2,"[218,224)","[148,154)","[232,265]","[148,155)"
2370,1729,2,0,"home","good","very good","good","good",4,4,2,"good","bad","bad","good",4,4,2,"[218,224)","[142,148)","[208,218)","[143,148)"
2371,1729,0,0,"draw","bad","bad","very bad","very good",4,3,3,"good","good","good","good",4,4,2,"[196,209)","[148,154)","[218,224)","[148,155)"
2372,1729,1,2,"away","very good","very good","very good","bad",4,5,1,"very good","very good","very good","good",4,5,1,"[232,264]","[154,184]","[232,265]","[155,183]"
2373,1729,2,1,"home","very good","very good","very good","good",4,4,2,"good","very good","very good","very bad",4,5,1,"[232,264]","[148,154)","[224,232)","[131,138)"
2374,1729,2,2,"draw","very good","very good","very good","very good",4,4,2,"very good","good","good","good",4,4,2,"[232,264]","[154,184]","[224,232)","[148,155)"
2376,1729,0,1,"away","very good","bad","good","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[218,224)","[148,154)","[232,265]","[155,183]"
2377,1729,1,1,"draw","very good","very good","good","very good",4,4,2,"very good","very good","very good","very good",4,4,2,"[232,264]","[154,184]","[232,265]","[155,183]"
2378,1729,1,0,"home","very good","very good","good","very good",4,3,3,"bad","bad","good","very bad",4,5,1,"[224,232)","[154,184]","[208,218)","[131,138)"
2379,1729,1,0,"home","very good","good","good","good",4,4,2,"good","very good","bad","very good",4,4,2,"[224,232)","[148,154)","[218,224)","[148,155)"
2380,1729,0,0,"draw","bad","bad","bad","good",4,4,2,"good","very good","bad","good",4,4,2,"[209,218)","[137,142)","[218,224)","[143,148)"
2381,1729,0,0,"draw","good","very good","bad","very good",4,3,3,"bad","bad","bad","very good",4,3,3,"[209,218)","[148,154)","[196,208)","[143,148)"
2382,1729,2,1,"home","very good","very good","good","very good",4,4,2,"very good","very good","good","very good",4,3,3,"[232,264]","[154,184]","[224,232)","[155,183]"
2383,1729,5,1,"home","very good","very good","very good","very good",4,4,2,"bad","very good","good","very good",4,4,2,"[232,264]","[154,184]","[224,232)","[148,155)"
2384,1729,0,0,"draw","very good","very good","very good","bad",4,5,1,"very good","very good","good","good",4,4,2,"[232,264]","[148,154)","[232,265]","[148,155)"
2385,1729,1,4,"away","good","bad","bad","good",4,4,2,"good","good","good","bad",4,5,1,"[209,218)","[142,148)","[218,224)","[138,143)"
2386,1729,1,0,"home","very good","very good","very good","very good",4,3,3,"very good","bad","good","good",4,4,2,"[232,264]","[154,184]","[218,224)","[148,155)"
2387,1729,0,0,"draw","good","good","very good","very bad",4,5,1,"very good","very good","very good","very good",4,4,2,"[224,232)","[137,142)","[232,265]","[155,183]"
2388,1729,2,2,"draw","very good","very good","very good","very good",4,4,2,"very good","very good","very good","very good",4,4,2,"[232,264]","[154,184]","[232,265]","[155,183]"
2389,1729,3,2,"home","good","very good","very bad","very good",4,3,3,"good","very good","bad","very good",4,3,3,"[209,218)","[148,154)","[218,224)","[155,183]"
2390,1729,2,1,"home","very good","very good","very good","very good",4,4,2,"very good","very good","very good","very good",4,3,3,"[232,264]","[154,184]","[232,265]","[155,183]"
2391,1729,2,1,"home","good","very good","bad","very good",4,4,2,"good","good","bad","good",4,4,2,"[218,224)","[148,154)","[208,218)","[143,148)"
2392,1729,1,2,"away","good","very good","bad","good",4,4,2,"very good","bad","good","good",4,4,2,"[218,224)","[142,148)","[218,224)","[148,155)"
2393,1729,1,2,"away","very good","bad","good","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[218,224)","[148,154)","[232,265]","[155,183]"
2394,1729,3,0,"home","very good","very good","very good","very good",4,4,2,"very good","good","good","good",4,4,2,"[232,264]","[154,184]","[224,232)","[148,155)"
2395,1729,0,0,"draw","very good","very good","good","good",4,4,2,"bad","bad","good","very bad",4,5,1,"[224,232)","[148,154)","[208,218)","[131,138)"
2396,1729,2,3,"away","good","good","very good","very bad",4,5,1,"very good","very good","very good","very good",4,4,2,"[224,232)","[137,142)","[232,265]","[155,183]"
2397,1729,0,0,"draw","very good","very good","good","very good",4,4,2,"very bad","bad","good","bad",4,5,1,"[232,264]","[154,184]","[196,208)","[138,143)"
2398,1729,0,1,"away","very good","very good","very good","very good",4,4,2,"very good","very good","very good","good",4,5,1,"[232,264]","[154,184]","[232,265]","[155,183]"
2399,1729,2,1,"home","very good","very good","very good","very good",4,4,2,"very good","very good","good","good",4,4,2,"[232,264]","[154,184]","[224,232)","[143,148)"
2400,1729,0,1,"away","very bad","very bad","bad","good",4,4,2,"good","very good","bad","very good",4,4,2,"[196,209)","[142,148)","[218,224)","[148,155)"
2401,1729,1,1,"draw","bad","bad","good","very bad",4,5,1,"good","good","good","good",4,4,2,"[209,218)","[130,137)","[218,224)","[148,155)"
2402,1729,3,2,"home","very good","good","good","good",4,4,2,"good","very good","very good","bad",4,5,1,"[224,232)","[148,154)","[224,232)","[138,143)"
2403,1729,3,1,"home","very good","very good","very good","bad",4,5,1,"very good","very good","very good","very good",4,4,2,"[232,264]","[154,184]","[232,265]","[155,183]"
2404,1729,7,0,"home","very good","very good","very good","very good",4,3,3,"good","very good","bad","good",4,4,2,"[232,264]","[154,184]","[218,224)","[143,148)"
2405,1729,0,4,"away","good","good","very bad","very good",4,3,3,"very good","very good","very good","good",4,5,1,"[209,218)","[142,148)","[232,265]","[155,183]"
2406,1729,2,2,"draw","very good","bad","good","good",4,4,2,"very good","bad","good","good",4,4,2,"[218,224)","[148,154)","[218,224)","[143,148)"
2407,1729,1,0,"home","very good","very good","very good","very good",4,4,2,"very good","very good","very good","very good",4,4,2,"[232,264]","[154,184]","[224,232)","[155,183]"
2408,1729,0,0,"draw","good","very good","very good","good",4,5,1,"very good","very good","very good","good",4,5,1,"[232,264]","[154,184]","[232,265]","[155,183]"
2409,1729,2,2,"draw","good","very good","good","bad",4,5,1,"very bad","very bad","very bad","good",4,4,2,"[224,232)","[137,142)","[162,196)","[131,138)"
2410,1729,1,0,"home","very good","very good","very good","very good",4,4,2,"very good","bad","good","good",4,4,2,"[232,264]","[154,184]","[218,224)","[148,155)"
2411,1729,0,1,"away","good","very good","bad","very good",4,4,2,"very good","very good","very good","very good",4,4,2,"[218,224)","[148,154)","[232,265]","[155,183]"
2412,1729,0,0,"draw","good","good","bad","good",4,4,2,"very good","very good","good","very good",4,4,2,"[218,224)","[142,148)","[232,265]","[155,183]"
2413,1729,3,1,"home","very good","bad","good","good",4,4,2,"bad","bad","good","very bad",4,5,1,"[218,224)","[142,148)","[208,218)","[131,138)"
2414,1729,3,1,"home","good","very good","very good","very good",4,4,2,"very good","very good","very good","very good",4,4,2,"[232,264]","[154,184]","[232,265]","[155,183]"
2415,1729,2,1,"home","very good","good","very good","very good",4,4,2,"good","good","very bad","very good",4,3,3,"[224,232)","[154,184]","[208,218)","[143,148)"
2416,1729,2,1,"home","good","very good","very good","bad",4,5,1,"good","very good","very good","good",4,5,1,"[224,232)","[137,142)","[232,265]","[155,183]"
2417,1729,3,2,"home","very good","very good","bad","good",4,4,2,"very good","good","good","good",4,4,2,"[224,232)","[148,154)","[224,232)","[148,155)"
2418,1729,0,2,"away","very good","very good","very good","bad",4,5,1,"very good","very good","very good","very good",4,3,3,"[232,264]","[154,184]","[232,265]","[155,183]"
2419,1729,2,1,"home","bad","bad","bad","good",4,4,2,"good","very good","good","very good",4,4,2,"[209,218)","[142,148)","[224,232)","[148,155)"
2420,1729,1,0,"home","very good","very good","very good","very good",4,4,2,"bad","good","good","good",4,4,2,"[232,264]","[154,184]","[208,218)","[148,155)"
2421,1729,8,0,"home","very good","very good","very good","very good",4,3,3,"very bad","very good","very good","bad",4,5,1,"[232,264]","[154,184]","[218,224)","[138,143)"
2422,1729,4,2,"home","good","very good","bad","good",4,4,2,"bad","very good","very good","very good",4,4,2,"[218,224)","[142,148)","[224,232)","[155,183]"
2423,1729,2,1,"home","very good","bad","good","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[218,224)","[148,154)","[232,265]","[155,183]"
2424,1729,0,1,"away","very good","very good","very good","very good",4,4,2,"good","good","good","bad",4,5,1,"[232,264]","[154,184]","[218,224)","[131,138)"
2425,1729,4,0,"home","good","very good","very good","good",4,5,1,"very good","very good","good","good",4,4,2,"[232,264]","[154,184]","[224,232)","[143,148)"
2426,1729,4,0,"home","very good","very good","very good","very good",4,4,2,"good","good","bad","good",4,4,2,"[232,264]","[154,184]","[218,224)","[143,148)"
2428,1729,0,0,"draw","very bad","very bad","very bad","good",4,4,2,"very good","very good","very good","good",4,5,1,"[160,196)","[130,137)","[232,265]","[148,155)"
13733,13274,1,2,"away","very bad","very bad","very bad","bad",4,4,2,"very bad","bad","bad","bad",4,4,2,"[160,196)","[130,137)","[196,208)","[131,138)"
13734,13274,5,1,"home","good","very good","very good","good",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[224,232)","[154,184]","[162,196)","[131,138)"
13735,13274,1,2,"away","very bad","bad","bad","good",4,4,2,"bad","bad","bad","good",4,4,2,"[196,209)","[137,142)","[196,208)","[138,143)"
13736,13274,0,3,"away","good","bad","bad","good",4,4,2,"good","good","good","good",4,4,2,"[209,218)","[137,142)","[218,224)","[148,155)"
13738,13274,4,0,"home","good","very good","bad","very good",4,4,2,"very bad","bad","bad","good",4,4,2,"[218,224)","[148,154)","[196,208)","[138,143)"
13739,13274,2,1,"home","good","very good","good","good",4,4,2,"good","very bad","bad","bad",4,4,2,"[224,232)","[148,154)","[208,218)","[131,138)"
13740,13274,2,2,"draw","very bad","very bad","bad","bad",4,4,2,"bad","bad","bad","good",4,4,2,"[196,209)","[130,137)","[208,218)","[138,143)"
13741,13274,2,3,"away","bad","bad","bad","bad",4,4,2,"bad","good","good","good",4,4,2,"[209,218)","[137,142)","[208,218)","[143,148)"
13742,13274,4,1,"home","good","good","good","good",4,4,2,"bad","bad","bad","bad",4,4,2,"[218,224)","[148,154)","[208,218)","[138,143)"
13744,13274,2,1,"home","bad","bad","bad","good",4,4,2,"good","good","good","good",4,4,2,"[196,209)","[137,142)","[224,232)","[148,155)"
13745,13274,3,2,"home","bad","bad","bad","good",4,4,2,"bad","very bad","bad","bad",4,4,2,"[196,209)","[137,142)","[196,208)","[131,138)"
13746,13274,2,4,"away","very bad","bad","bad","bad",4,4,2,"bad","good","bad","good",4,4,2,"[196,209)","[130,137)","[208,218)","[143,148)"
13747,13274,0,1,"away","very bad","very bad","very bad","bad",4,4,2,"good","very good","good","good",4,4,2,"[160,196)","[130,137)","[224,232)","[148,155)"
